2.97,-0.45,-1.55,-2.47,3.16,55.58
1.91,-1.92,-1.49,1.48,-0.13,-85.94
0.44,-1.58,1.52,4.5,-0.22,21.77
1.81,-0.68,1.23,-1.04,5.16,135.22
3.05,-0.65,-0.86,-3.4,3.53,88.24
1.74,-3.1,0.6,1.53,-1.36,-43.54
1.3,-2.6,0.21,1.99,-1.77,-62.45
0.24,-1.66,1.21,4.2,-1.92,-12.03
2.68,-0.69,-1.47,-0.87,3.71,29.79
1.81,-2.33,1.52,2.34,2.63,57.3
2.27,-1.61,0.83,0.45,4.75,85.37
2.52,-1.39,-1.31,1.2,2.62,-10.31
2.15,-2.24,0.63,2.61,2.52,30.94
0.09,-1.62,-1.38,0.13,-2.28,-166.73
1.32,-1.0,-1.43,3.28,0.78,-63.6
2.39,-1.68,0.23,1.24,4.28,53.86
1.81,-1.41,-1.4,2.45,1.04,-57.3
1.81,-0.41,-1.11,1.78,4.49,16.62
1.51,-1.22,-0.46,4.01,2.23,-9.74
2.71,-2.89,0.56,2.01,1.22,21.77
1.09,-0.04,0.23,2.49,5.42,73.34
0.44,-1.95,1.19,3.83,-1.77,-18.33
0.72,-1.06,0.96,5.02,1.81,35.52
1.94,-2.44,1.02,2.77,1.9,29.79
3.0,-2.83,0.35,1.73,1.61,29.79
1.95,-0.75,0.3,0.13,5.72,85.94
1.18,-1.61,1.02,4.24,2.13,33.8
0.72,-2.61,1.49,2.72,-1.36,-22.92
2.28,-2.84,1.28,1.9,1.77,41.25
3.11,-2.86,0.99,0.59,2.45,71.05
0.9,-0.78,0.28,5.07,2.58,22.92
0.7,-2.98,1.31,1.36,-1.88,-55.58
1.07,-2.07,0.31,3.58,-1.2,-39.53
1.98,-1.83,-1.57,1.48,0.16,-81.36
2.38,-1.35,-0.14,0.84,4.65,50.99
2.35,-0.72,-0.24,-1.16,5.39,79.64
2.48,-1.33,0.56,-1.04,5.03,97.98
0.21,-0.52,0.65,5.75,0.47,19.48
1.24,-1.64,1.55,3.31,2.94,65.89
1.05,-3.12,-0.75,-1.86,-0.65,-161.57
0.91,-2.85,-0.74,-1.28,-1.18,-153.55
3.0,-2.71,0.17,1.73,1.74,26.36
1.49,-2.01,0.93,3.73,1.8,23.49
2.04,-1.21,-1.16,2.34,2.61,-18.91
0.5,-2.37,-0.38,-0.09,-2.51,-128.92
1.86,-0.36,-1.49,1.57,3.93,0.57
0.66,-0.32,-0.68,5.35,1.23,-19.48
0.23,-2.95,-0.64,-1.83,0.07,-192.51
1.45,-0.49,0.17,2.24,5.43,64.74
1.39,-2.79,0.38,1.75,-1.71,-58.44
3.01,-1.45,1.14,-3.77,3.12,154.7
0.68,-2.77,0.78,1.08,-2.41,-75.06
1.89,-1.43,-0.86,3.01,2.01,-22.92
0.25,-1.3,1.29,4.88,-0.76,13.75
0.21,-2.98,-1.18,-1.29,1.14,-226.32
1.05,-2.94,-0.14,-0.52,-1.96,-116.31
1.68,-2.46,-0.79,1.21,-1.42,-89.95
0.7,-0.63,-0.47,5.37,0.65,-22.92
0.12,-3.12,-0.18,-1.99,0.03,-182.2
3.04,-2.61,0.13,1.52,2.1,32.09
1.67,-1.49,-0.91,3.26,1.01,-41.83
2.19,-2.47,-0.15,2.58,0.24,-24.64
1.52,-1.33,-1.41,2.75,0.5,-69.9
2.98,-1.53,-0.39,-0.76,4.05,60.73
2.0,-0.34,-1.28,0.85,4.55,21.77
0.82,-1.51,0.16,4.63,-0.82,-30.37
1.88,-2.72,0.49,2.61,-0.27,-20.05
2.87,-2.2,-0.08,1.3,2.89,33.8
0.61,-0.09,1.24,3.0,4.1,100.84
2.42,-3.09,0.43,2.01,-0.4,-13.75
2.1,-1.41,0.98,0.33,4.99,95.68
0.11,-1.58,-1.17,0.44,-2.73,-151.26
0.76,-2.61,-0.21,-0.04,-2.31,-118.03
2.75,-1.67,-0.35,0.58,3.86,41.83
2.79,-1.85,1.46,-2.17,3.65,137.51
0.49,-0.05,-1.47,4.6,0.08,-59.01
0.57,-0.62,0.41,5.55,1.68,20.63
0.69,-2.61,1.4,2.59,-1.6,-29.79
0.45,-0.54,1.1,4.86,2.38,57.87
2.84,-1.02,0.07,-3.03,4.43,108.29
1.19,-0.74,-0.05,4.39,3.51,22.92
2.74,-2.49,-1.06,1.48,-0.17,-46.41
2.2,-1.27,-1.17,1.96,2.74,-13.75
1.44,-2.07,0.86,3.82,1.26,13.18
0.12,-2.15,0.42,1.02,-3.55,-92.25
0.11,-0.45,-1.55,3.25,-2.35,-108.29
1.66,-1.68,-0.94,2.97,0.31,-55.0
0.96,-1.73,-1.49,1.31,-1.3,-129.49
2.52,-2.18,0.42,1.71,3.21,43.54
1.18,-0.69,0.15,4.13,3.98,36.67
0.03,-0.33,-1.45,3.55,-2.5,-100.27
1.79,-3.1,-0.6,-0.58,-1.87,-109.43
3.05,-0.58,-1.31,-2.76,3.26,66.46
0.85,-2.93,-0.59,-1.44,-1.15,-152.98
1.72,-2.26,0.74,3.38,1.35,11.46
2.96,-1.56,-0.62,-0.21,3.74,44.69
1.01,-1.77,-1.11,1.92,-1.6,-107.14
2.68,-2.95,1.55,0.71,2.27,73.34
1.04,-2.19,-1.13,0.53,-1.62,-130.63
3.01,-1.4,0.26,-2.65,4.17,107.14
2.31,-2.97,-1.14,-0.22,-1.7,-103.13
0.82,-2.64,-0.5,-0.49,-1.94,-132.93
2.43,-3.08,-0.48,0.93,-1.71,-64.74
2.58,-1.52,-1.24,1.25,2.45,-10.31
2.99,-0.28,0.73,-5.71,0.55,197.1
2.47,-1.83,0.83,0.24,4.43,84.22
3.0,-2.47,-0.01,1.48,2.29,29.79
3.01,-1.53,0.32,-2.26,4.2,103.13
1.6,-2.21,-0.25,2.89,-0.66,-49.27
1.46,-3.12,0.65,1.11,-1.7,-57.87
2.13,-1.99,-0.08,2.92,2.09,3.44
1.72,-2.21,-0.01,3.22,0.08,-28.65
3.06,-0.55,-0.54,-4.38,3.19,112.87
0.7,-1.87,-1.26,0.8,-1.86,-139.23
0.86,-1.64,-0.45,3.4,-1.78,-70.47
3.12,-1.46,-0.49,-1.4,3.88,67.04
0.52,-0.95,-0.65,4.5,-1.6,-61.88
3.1,-0.02,-0.41,-5.78,1.11,152.98
0.35,-3.07,1.27,0.29,-2.12,-83.08
2.51,-2.38,1.36,0.53,3.43,85.37
2.24,-2.33,0.33,2.69,1.86,13.75
0.0,-2.01,-1.44,-0.76,-1.2,-197.67
2.39,-0.75,-0.56,-0.66,5.12,61.88
2.15,-0.56,-0.67,0.08,5.26,52.71
2.77,-0.45,0.99,-5.2,1.86,189.65
1.93,-2.44,-0.06,2.73,-0.18,-32.66
1.66,-1.69,-0.47,3.58,0.97,-28.65
0.2,-2.44,-1.29,-1.13,-0.41,-202.25
1.05,-0.63,-0.51,4.81,2.37,-5.16
0.38,-0.6,0.25,5.81,0.37,1.72
1.76,-0.74,-1.53,2.42,2.69,-29.22
1.7,-1.16,1.45,0.64,4.84,114.02
1.09,-1.1,-1.06,3.89,-0.0,-61.31
1.99,-2.57,0.37,2.81,0.31,-12.03
2.06,-1.57,0.59,1.77,4.47,61.88
1.45,-3.03,-0.3,-0.39,-1.92,-107.72
2.01,-0.37,-0.92,0.51,5.12,41.25
2.99,-0.92,-0.6,-2.73,4.05,84.22
0.96,-2.39,-0.54,0.65,-2.18,-112.87
2.72,-1.87,-1.38,1.22,1.31,-30.37
0.29,-0.42,1.49,4.32,2.27,77.92
1.16,-0.52,-0.8,4.38,2.71,-9.17
3.14,-0.49,1.07,-5.44,-0.15,213.14
3.08,-2.65,1.51,-0.9,2.82,111.15
2.09,-0.53,-1.17,0.88,4.5,22.35
2.2,-0.74,1.16,-2.69,4.6,150.11
2.89,-0.35,1.11,-5.33,0.66,209.13
0.32,-2.45,-0.46,-0.87,-2.11,-148.4
0.97,-2.12,1.44,3.86,0.4,16.62
2.94,-1.51,-0.11,-1.18,4.32,75.63
0.19,-0.92,0.2,5.18,-1.97,-30.37
1.49,-1.22,-1.17,3.33,0.96,-51.57
1.38,-1.97,1.29,3.57,2.14,40.11
2.32,-1.11,0.08,-0.1,5.26,73.91
1.01,-0.75,-1.1,4.33,0.72,-48.13
1.25,-0.36,-1.12,3.84,3.0,-13.18
2.2,-1.52,1.38,-0.56,4.64,118.03
0.35,-2.38,-1.01,-1.0,-1.31,-174.18
0.67,-2.17,1.32,3.68,-1.11,-10.31
0.56,-2.05,-0.47,1.1,-2.78,-112.3
0.08,-2.01,-1.39,-0.68,-1.36,-190.22
3.08,-2.42,-1.42,1.03,-0.03,-43.54
1.38,-3.07,-0.69,-1.31,-1.4,-136.36
1.53,-1.29,0.9,2.86,4.29,65.32
0.39,-0.6,-0.8,4.87,-1.35,-57.87
0.57,-1.31,-0.07,4.54,-1.72,-46.41
1.39,-2.42,0.95,3.38,0.09,-4.58
2.15,-1.95,-1.09,2.12,0.52,-50.99
2.88,-2.44,-0.51,1.87,1.23,-4.01
1.82,-0.5,0.73,-0.92,5.65,117.46
1.35,-1.41,-1.13,3.18,-0.03,-68.18
0.69,-2.43,0.22,1.31,-2.7,-87.09
2.46,-2.69,1.29,1.37,2.55,60.73
2.42,-1.34,-0.74,1.33,3.75,19.48
1.28,-2.96,0.03,0.2,-2.07,-94.54
1.23,-1.39,-0.27,4.46,0.73,-24.64
2.81,-0.9,-0.98,-1.36,4.14,53.29
1.61,-0.71,1.52,-0.34,4.89,138.66
0.41,-2.68,0.23,-0.36,-2.52,-116.88
1.55,-2.69,-0.04,1.64,-1.67,-67.61
2.2,-2.65,-0.78,1.29,-1.14,-70.47
1.03,-1.32,-0.9,3.69,-0.71,-68.18
2.39,-1.76,-0.53,2.14,2.74,5.73
1.03,-0.01,-0.32,3.61,4.71,40.11
0.7,-1.72,0.24,4.0,-1.82,-44.69
2.27,-1.01,0.96,-1.88,5.03,127.2
2.17,-2.75,1.39,1.92,2.0,46.41
2.71,-1.2,0.36,-2.28,4.74,107.14
1.31,-2.0,0.52,4.03,0.32,-9.74
1.02,-1.06,0.03,5.05,1.6,-0.57
1.36,-1.76,-0.05,4.06,0.31,-25.78
1.08,-1.96,0.03,3.54,-1.28,-48.7
1.25,-1.35,0.66,4.32,2.76,32.09
3.12,-1.66,1.5,-3.75,2.39,169.6
1.94,-0.79,-0.01,0.93,5.51,65.32
2.81,-0.14,-1.25,-3.37,3.54,81.36
1.35,-0.88,-0.56,4.21,2.68,-5.16
1.79,-2.35,-0.29,2.58,-0.61,-48.7
0.82,-1.62,-0.51,3.27,-1.9,-75.06
0.06,-2.81,-1.17,-1.28,0.76,-224.6
0.89,-1.95,1.44,4.09,0.55,21.77
2.84,-0.2,1.52,-4.71,-0.15,238.35
3.09,-2.32,0.6,-0.16,3.46,78.5
1.08,-0.67,1.39,2.32,4.51,103.13
2.46,-1.19,-1.25,1.04,3.21,1.15
0.55,-2.3,1.05,2.88,-2.21,-40.11
2.87,-2.35,-0.68,1.78,1.21,-9.17
0.89,-2.4,1.45,3.38,-0.56,-3.44
0.04,-0.52,-0.8,4.35,-2.76,-73.34
2.48,-3.11,0.22,1.87,-0.75,-23.49
1.6,-1.12,0.97,1.96,4.91,83.08
0.48,-0.62,-1.46,3.7,-1.35,-91.67
0.59,-0.27,-1.09,5.0,0.35,-44.12
0.55,-1.32,-1.13,2.49,-2.24,-108.86
2.03,-0.88,-1.43,1.85,3.07,-16.04
0.13,-3.14,-1.53,-0.34,1.97,-260.12
3.1,-1.38,-0.06,-2.47,4.05,95.11
2.87,-0.63,-0.55,-3.41,4.09,96.83
1.46,-0.09,-0.32,1.62,5.68,60.16
3.13,-0.63,-1.29,-2.9,3.09,69.33
0.34,-1.61,0.67,4.13,-2.37,-34.38
0.35,-2.07,-1.05,-0.28,-2.02,-158.71
0.62,-1.93,-1.56,0.22,-1.31,-164.44
1.17,-1.96,0.42,4.05,-0.3,-21.2
2.03,-0.1,0.14,-2.55,5.42,118.6
2.46,-1.54,0.66,-0.36,4.85,90.53
0.33,-2.84,-1.46,-1.07,0.94,-227.46
1.41,-2.44,0.84,3.31,-0.12,-10.89
1.13,-1.59,1.18,4.15,2.24,41.25
0.65,-3.11,-0.24,-1.77,-0.9,-154.7
0.67,-1.58,0.87,4.79,-0.42,-2.29
0.97,-1.82,0.2,4.04,-1.06,-37.24
1.36,-0.19,1.41,-0.49,4.86,147.82
2.97,-1.34,-0.19,-1.83,4.32,82.51
2.68,-0.36,0.73,-5.14,2.54,174.75
0.75,-1.86,-1.05,1.24,-2.09,-123.76
2.86,-2.2,1.16,-0.83,3.72,104.28
2.53,-1.51,-0.84,1.38,3.21,10.31
1.79,-1.51,0.06,3.37,3.17,19.48
2.18,-1.66,0.18,2.12,3.92,40.11
2.49,-0.3,-0.66,-2.67,4.84,87.66
