1.09,-0.01,0.96,0.96,5.32,116.88
1.39,-0.77,0.89,2.11,5.13,86.52
1.51,-0.41,1.17,-0.26,5.31,130.06
2.55,-1.05,0.22,-1.82,5.09,98.55
1.45,-1.92,1.29,3.39,2.54,46.98
3.09,-1.51,-0.1,-1.83,4.09,84.8
0.33,-1.67,-0.52,1.78,-3.22,-106.57
2.97,-2.92,0.79,1.36,1.93,48.13
0.19,-0.61,1.23,5.17,1.01,46.41
2.19,-2.73,0.51,2.55,0.54,-1.72
3.01,-1.44,-0.73,-0.65,3.75,48.13
2.72,-0.53,-1.31,-1.71,3.99,50.42
1.69,-1.99,1.46,2.47,3.23,66.46
0.81,-0.73,-0.41,5.26,0.96,-18.91
0.1,-0.31,1.12,5.17,1.36,52.14
2.93,-1.64,1.09,-2.85,3.72,136.36
1.78,-1.36,0.79,2.12,4.64,69.33
0.26,-0.94,-0.94,3.39,-2.74,-92.82
1.11,-2.97,1.08,1.74,-1.53,-44.69
2.88,-0.05,0.1,-5.79,1.55,167.88
2.51,-2.26,-1.32,1.28,-0.08,-61.31
3.06,-2.83,-0.42,1.92,0.24,-10.89
1.18,-2.94,-1.18,-1.57,-0.52,-168.45
1.36,-2.41,-1.17,0.2,-1.37,-127.2
2.93,-1.13,0.5,-3.74,3.86,131.78
0.35,-0.69,-1.28,3.67,-1.98,-92.82
0.8,-0.06,-1.08,4.76,2.12,-19.48
0.91,-2.8,-0.89,-1.27,-1.03,-159.28
0.07,-2.55,1.17,0.93,-3.02,-75.06
0.41,-1.7,1.39,4.38,-0.92,5.73
0.78,-0.28,-1.05,4.88,1.32,-31.51
1.24,-2.43,0.08,2.28,-1.76,-63.6
3.08,-0.98,-0.46,-3.14,3.84,93.97
2.75,-0.47,0.48,-5.01,3.03,158.14
1.39,-1.99,1.4,3.4,2.27,45.84
1.52,-1.76,-1.08,2.54,-0.42,-75.63
2.18,-0.9,-1.5,1.38,3.12,-12.61
2.71,-2.72,1.34,0.66,2.76,76.2
2.61,-2.08,0.58,0.89,3.82,63.6
3.01,-1.52,0.72,-3.01,3.86,126.62
1.76,-2.24,1.27,2.81,2.46,45.26
1.84,-1.88,-1.38,1.77,-0.13,-81.36
2.45,-0.51,-1.04,-1.02,4.71,51.57
2.11,-2.51,0.57,2.79,1.28,9.74
0.86,-1.31,-0.35,4.5,-0.79,-45.84
1.27,-2.14,-1.27,0.8,-1.3,-122.61
2.22,-2.14,1.33,1.1,3.73,80.79
2.48,-2.04,1.38,-0.26,4.02,104.28
0.57,-0.28,-1.37,4.54,-0.11,-61.88
1.78,-3.09,1.23,2.09,-0.14,-4.58
2.24,-0.15,1.2,-4.21,3.01,188.5
2.99,-1.61,0.29,-1.8,4.26,95.68
1.66,-0.8,-0.2,2.71,4.73,37.82
1.95,-0.69,-0.56,1.4,5.05,40.11
1.58,-0.33,0.87,-0.43,5.6,121.47
2.67,-0.23,-0.14,-4.64,3.69,131.78
2.07,-2.59,-1.4,0.09,-1.12,-110.01
1.93,-2.68,-1.29,-0.14,-1.27,-116.88
2.95,-1.61,-0.47,-0.22,3.86,49.85
1.53,-0.63,-0.47,3.14,4.4,24.64
2.39,-2.87,-1.33,-0.16,-1.5,-103.71
1.67,-0.6,0.57,0.62,5.74,93.97
2.56,-2.56,0.31,2.23,1.71,17.76
0.73,-2.72,1.29,2.21,-1.78,-40.11
2.76,-1.67,-0.67,0.9,3.33,24.06
3.05,-0.74,-0.46,-3.89,3.58,106.0
2.68,-2.71,-0.06,2.2,0.65,-5.16
2.36,-1.51,1.38,-1.32,4.49,127.77
0.58,-1.02,1.17,4.97,1.58,41.83
2.57,-2.07,-1.26,1.52,0.66,-43.54
1.67,-0.83,-0.1,2.61,4.83,42.4
0.42,-0.7,-0.2,5.52,-0.66,-27.5
0.49,-1.77,-0.9,1.19,-2.61,-124.9
2.04,-2.7,-1.2,0.11,-1.36,-106.57
