1.39,-2.17,-0.73,1.9,-1.44,-86.52
1.93,-1.37,-0.15,2.83,3.73,23.49
2.73,-0.15,0.11,-5.33,2.74,154.13
2.35,-1.95,0.39,1.84,3.62,45.26
1.49,-0.65,-1.27,3.31,2.65,-24.64
0.93,-3.11,-1.33,-1.81,0.68,-201.11
1.0,-0.39,-0.29,4.62,3.46,18.33
0.21,-1.0,-0.02,4.74,-2.45,-46.41
2.49,-2.21,0.34,1.96,2.93,35.52
3.01,-0.04,0.28,-5.94,0.39,186.21
1.21,-0.52,1.32,1.4,4.95,115.16
1.82,-1.64,1.07,2.11,4.19,71.62
1.11,-1.35,1.42,3.59,3.17,67.61
2.49,-0.04,-1.44,-2.07,4.18,57.87
0.66,-2.47,0.31,1.25,-2.71,-85.94
2.54,-0.42,-0.54,-2.71,4.84,90.53
2.3,-3.01,1.12,2.02,0.98,23.49
0.66,-0.99,0.81,5.25,1.5,27.5
0.64,-0.17,0.65,4.26,3.9,64.17
2.33,-1.73,-0.25,2.15,3.27,20.05
0.76,-0.24,-1.04,4.92,1.38,-29.79
0.19,-0.28,-0.65,5.43,-1.15,-42.4
0.47,-3.13,-0.57,-1.98,0.16,-185.07
0.21,-1.66,-0.6,1.27,-3.34,-117.46
2.86,-1.42,0.36,-2.11,4.49,103.13
2.82,-2.32,-1.48,0.97,-0.07,-56.15
0.65,-0.56,0.24,5.48,2.04,18.91
1.69,-1.21,-0.06,3.36,3.72,24.06
1.42,-0.4,-1.11,3.34,3.5,-5.16
1.91,-1.29,0.7,1.46,4.99,75.63
0.22,-1.39,-1.14,1.38,-2.88,-132.35
1.84,-1.14,-0.91,2.95,2.8,-12.03
2.36,-3.13,0.57,1.98,-0.38,-11.46
2.5,-0.87,-0.97,-0.14,4.42,37.82
2.43,-3.09,-0.19,1.39,-1.42,-48.7
1.03,-0.55,0.04,4.54,3.63,29.79
0.66,-2.87,-0.03,-0.85,-1.95,-128.34
1.54,-0.12,0.11,0.44,5.97,87.66
1.24,-0.78,1.55,1.59,4.59,115.16
2.94,-1.97,0.59,-0.81,4.05,89.38
1.03,-2.97,-0.14,-0.67,-1.9,-119.18
1.91,-2.46,1.05,2.79,1.8,28.65
1.61,-2.28,1.53,2.79,2.27,49.27
0.89,-1.41,1.1,4.67,1.66,33.23
1.93,-0.7,-1.08,1.94,4.06,8.59
2.27,-0.07,0.64,-4.37,3.74,162.72
0.27,-1.56,-0.0,3.04,-3.31,-73.91
1.73,-2.72,-0.39,1.16,-1.66,-79.07
3.04,-1.16,-0.87,-1.53,3.8,57.87
0.94,-3.08,-0.13,-1.19,-1.6,-130.06
3.02,-2.35,0.18,0.9,2.99,48.7
1.9,-2.73,0.92,2.7,0.6,5.16
1.53,-2.76,0.81,2.58,-0.7,-24.06
2.96,-1.62,1.28,-3.24,3.3,150.11
1.89,-0.53,1.16,-1.84,5.02,144.39
2.94,-2.52,-1.51,0.79,-0.56,-62.45
0.16,-1.8,-1.39,-0.15,-1.9,-173.61
1.35,-1.89,-0.05,3.82,-0.19,-33.8
2.31,-2.63,1.24,1.76,2.44,52.71
0.43,-2.49,0.91,1.7,-2.76,-65.89
0.7,-2.7,-0.68,-1.09,-1.42,-153.55
1.47,-1.11,0.12,3.85,3.62,27.5
2.45,-1.7,-1.5,1.39,1.28,-42.97
2.65,-2.91,0.78,1.91,1.42,29.79
3.05,-2.17,0.12,0.36,3.41,57.3
0.96,-0.59,1.03,3.35,4.33,80.21
1.94,-0.51,-0.48,0.72,5.47,54.43
0.21,-2.4,-0.06,-0.46,-2.77,-128.92
1.26,-2.49,1.34,3.27,0.24,6.3
2.66,-1.68,-0.33,0.93,3.8,37.24
1.62,-1.95,-1.39,1.5,-0.63,-98.55
1.81,-0.47,1.19,-1.65,5.04,144.96
1.35,-0.52,0.78,1.71,5.43,92.25
2.78,-0.2,0.77,-5.52,1.36,191.94
0.95,-1.94,-0.69,2.04,-2.03,-96.26
1.05,-0.29,-0.58,4.41,3.47,10.31
0.74,-0.72,-1.15,4.33,-0.42,-64.74
3.07,-1.96,1.57,-2.9,2.83,153.55
1.27,-1.94,1.28,3.8,1.81,34.95
2.29,-1.04,1.1,-2.09,4.83,134.65
2.57,-2.87,1.39,1.15,2.26,62.45
1.36,-1.69,-0.31,3.91,0.11,-36.67
0.48,-1.15,-0.63,3.88,-2.25,-74.48
1.72,-2.09,0.35,3.57,1.21,-1.15
2.17,-2.34,1.33,1.64,3.15,66.46
2.2,-1.85,-0.01,2.59,2.97,19.48
2.52,-1.54,-1.16,1.46,2.47,-10.31
0.69,-1.26,-1.16,2.91,-1.78,-99.12
0.63,-1.37,0.18,4.79,-1.23,-32.09
2.34,-1.93,-1.53,1.31,0.43,-64.17
2.32,-1.06,-0.53,0.74,4.7,41.83
2.57,-2.07,1.48,-0.72,3.88,113.45
0.48,-0.76,-1.04,4.19,-1.57,-75.63
2.31,-2.44,1.41,1.21,3.13,73.34
1.19,-3.12,-0.82,-1.81,-0.78,-157.56
1.81,-3.02,0.31,1.48,-1.49,-51.57
0.73,-1.37,-1.35,2.28,-1.69,-114.02
0.97,-1.22,1.55,3.6,3.08,74.48
1.33,-0.46,1.48,0.36,4.89,134.65
1.58,-1.89,-0.73,2.9,-0.34,-59.59
0.5,-0.35,0.95,4.64,3.04,63.03
1.33,-1.13,1.45,2.28,4.33,94.54
1.01,-1.75,-0.57,3.06,-1.59,-75.06
2.85,-2.59,0.97,0.69,2.97,70.47
2.59,-2.47,0.09,2.24,1.7,12.03
1.59,-1.39,0.92,2.79,4.2,64.17
1.76,-0.15,-0.55,0.52,5.71,60.73
2.39,-1.97,-0.74,2.26,1.55,-18.33
0.89,-0.25,-0.4,4.81,3.22,13.75
0.29,-0.08,-0.15,5.87,1.11,3.44
2.08,-1.31,0.98,0.1,5.11,100.27
2.17,-1.47,-0.47,2.35,3.4,13.18
3.1,-2.07,-1.1,1.03,1.66,-4.01
0.44,-2.62,1.33,1.99,-2.29,-48.7
2.87,-2.82,0.07,2.06,0.88,6.88
0.94,-1.44,-1.33,2.42,-1.28,-104.85
0.77,-2.5,-0.02,0.76,-2.55,-100.27
1.52,-2.6,-1.56,-0.71,-0.73,-151.26
