2.94,-3.06,-1.47,-0.01,-1.84,-91.1
0.08,-1.19,0.01,3.79,-3.41,-63.03
3.06,-1.08,-1.45,-1.06,3.01,30.37
3.14,-0.85,1.03,-5.29,1.15,190.22
0.76,-3.14,0.79,-0.04,-2.0,-91.1
2.4,-1.25,-1.33,1.31,2.82,-10.31
2.02,-2.52,1.21,2.4,2.15,40.68
2.99,-1.03,1.16,-4.74,2.2,178.76
0.65,-1.42,-1.5,1.74,-1.71,-130.06
0.84,-1.41,-1.16,2.7,-1.56,-99.12
0.22,-1.79,-0.9,0.39,-2.81,-141.52
2.84,-2.39,-0.76,1.8,0.85,-17.76
0.54,-0.55,0.61,5.37,2.14,34.38
2.74,-1.66,-0.83,1.04,3.04,14.32
2.9,-2.47,-1.35,1.09,-0.28,-52.71
1.85,-2.72,1.34,2.52,1.3,26.93
0.65,-0.36,-0.23,5.51,1.9,3.44
0.25,-2.27,-0.75,-0.79,-2.03,-158.71
1.73,-0.75,1.3,-0.51,5.15,130.63
1.0,-1.47,-0.59,3.84,-0.97,-60.73
2.91,-1.33,1.2,-3.84,3.17,159.28
1.86,-0.88,-0.13,1.86,5.08,48.7
2.71,-0.43,-0.68,-3.18,4.35,91.67
0.73,-1.39,-0.07,4.56,-1.23,-41.83
2.97,-2.84,1.52,-0.15,2.59,94.54
1.89,-0.31,-0.68,0.6,5.47,51.57
2.04,-0.78,0.0,0.32,5.59,72.19
2.95,-2.97,-0.04,2.03,0.22,-3.44
0.42,-2.17,0.11,1.33,-3.15,-93.97
3.01,-0.33,1.18,-5.28,-0.16,221.16
2.02,-1.99,-0.57,2.85,0.83,-30.94
2.92,-1.39,0.01,-1.81,4.44,88.24
1.39,-3.1,0.69,1.13,-1.72,-58.44
2.76,-1.12,-1.39,-0.06,3.23,14.32
1.29,-2.38,-0.39,1.66,-1.84,-84.8
0.28,-0.78,0.9,5.52,0.37,22.92
1.96,-0.52,0.44,-1.11,5.74,107.72
0.1,-3.03,-0.67,-1.76,0.66,-206.26
2.19,-0.37,-0.43,-1.29,5.53,79.64
2.5,-0.01,0.86,-5.15,2.0,191.94
0.34,-0.76,0.29,5.69,-0.41,-7.45
0.74,-2.34,-1.12,-0.41,-1.47,-155.84
2.38,-0.56,-0.09,-2.26,5.29,99.12
1.9,-1.14,-1.07,2.71,2.66,-17.76
2.41,-1.68,1.24,-0.78,4.51,112.87
1.78,-1.52,0.39,3.11,3.68,37.24
0.51,-1.05,-1.41,2.72,-1.91,-111.73
2.9,-2.63,0.94,0.69,2.88,69.33
1.41,-0.93,1.08,2.12,4.9,89.38
1.63,-0.95,0.37,2.43,4.99,60.16
3.1,-2.81,-0.1,1.88,1.03,10.89
1.75,-0.1,-0.48,0.27,5.8,67.04
2.57,-2.72,-0.07,2.25,0.35,-12.61
3.05,-1.45,0.38,-2.85,4.02,113.45
0.79,-2.24,-1.11,-0.02,-1.66,-146.68
1.73,-0.08,-1.44,1.48,4.39,12.03
3.11,-1.34,-0.82,-1.23,3.65,54.43
2.32,-1.93,-0.44,2.49,2.12,-2.86
1.14,-1.78,-0.98,2.34,-1.37,-92.82
2.91,-1.89,-1.08,1.1,2.04,-3.44
2.78,-2.11,1.29,-1.06,3.8,112.3
1.28,-1.72,-0.06,4.14,0.11,-28.65
1.24,-2.23,1.17,3.71,0.58,10.31
1.15,-1.86,1.13,4.16,1.34,24.06
1.21,-1.75,1.03,4.19,1.78,28.07
0.2,-2.08,0.51,1.75,-3.47,-78.5
2.12,-0.34,0.37,-2.55,5.34,123.19
3.09,-2.14,-0.12,0.52,3.21,47.56
3.02,-1.09,1.24,-4.69,2.06,181.63
2.79,-0.59,1.08,-5.04,2.03,187.93
1.88,-1.29,0.53,1.92,4.82,64.17
0.48,-2.76,0.61,0.27,-2.58,-95.68
0.68,-0.42,0.71,4.62,3.42,55.58
0.39,-0.01,0.03,5.54,2.3,23.49
0.53,-0.12,-1.1,5.1,0.54,-39.53
1.11,-0.75,0.73,3.69,4.27,62.45
2.13,-1.27,-0.04,1.61,4.67,46.98
3.0,-0.19,-1.36,-3.63,2.92,83.08
2.7,-0.54,-0.77,-2.56,4.48,79.64
2.95,-1.29,1.22,-4.07,2.89,165.01
2.06,-2.66,-0.94,0.77,-1.36,-88.24
0.41,-2.75,0.0,-0.95,-2.08,-134.07
2.58,-0.23,-0.87,-2.92,4.48,84.8
0.84,-1.23,-0.54,4.38,-0.87,-53.29
2.1,-3.07,0.84,2.1,-0.18,-7.45
2.65,-0.44,1.34,-4.79,1.75,203.4
2.49,-1.2,-0.41,0.24,4.68,50.42
1.5,-2.82,1.12,2.6,-0.34,-11.46
0.05,-1.79,0.78,2.81,-3.51,-55.0
0.8,-1.13,1.49,4.08,2.62,66.46
1.48,-0.16,-0.69,2.29,5.11,36.1
0.15,-2.26,1.5,2.59,-2.56,-34.95
2.86,-3.11,0.97,1.52,1.38,41.25
2.51,-3.02,0.5,2.13,0.18,-0.57
0.97,-2.58,-0.77,-0.4,-1.73,-136.36
1.35,-2.74,-0.04,1.08,-2.0,-81.93
0.48,-3.12,0.45,-1.14,-1.67,-125.48
0.51,-3.13,1.05,0.01,-2.02,-89.95
0.49,-0.92,-0.95,3.96,-1.86,-79.07
1.26,-1.73,0.49,4.39,1.04,1.15
0.48,-0.36,-0.25,5.74,0.9,-7.45
2.23,-1.79,-0.02,2.41,3.25,24.06
1.02,-0.46,1.33,2.11,4.67,108.29
2.21,-2.37,-0.87,1.81,-0.43,-59.01
2.99,-0.47,-1.48,-2.59,3.19,59.59
2.08,-2.55,-1.01,0.99,-1.15,-84.8
0.08,-3.0,0.61,-1.3,-1.76,-132.35
0.19,-2.58,0.27,-0.54,-2.69,-121.47
1.9,-2.26,-0.78,2.06,-0.63,-65.32
3.09,-2.35,-0.88,1.46,1.17,-8.02
1.43,-0.18,1.49,-0.93,4.66,156.99
2.7,-1.42,0.95,-2.46,4.35,127.77
2.32,-2.25,-1.51,0.89,-0.38,-82.51
2.64,-0.17,-0.71,-3.7,4.17,100.84
0.19,-0.32,0.93,5.34,1.55,45.84
0.25,-0.25,1.25,4.57,2.39,71.62
3.05,-1.93,1.15,-2.41,3.51,130.06
0.42,-0.27,-0.18,5.8,1.05,-1.72
0.0,-1.11,0.51,4.54,-2.92,-34.38
3.09,-2.68,0.49,1.08,2.47,51.57
2.87,-2.74,0.04,2.03,1.13,9.74
3.08,-0.18,1.34,-4.85,-1.18,242.93
1.35,-1.38,1.33,2.97,3.82,74.48
0.42,-0.16,-0.94,5.31,0.07,-38.96
0.13,-2.32,1.28,2.05,-2.95,-52.14
0.6,-0.26,0.68,4.58,3.5,58.44
1.13,-2.03,1.49,3.76,1.35,33.8
0.56,-1.7,-1.54,0.74,-1.65,-153.55
2.73,-2.87,-1.0,0.98,-1.3,-65.32
1.25,-2.42,1.51,3.3,0.72,19.48
2.18,-2.18,-0.02,2.86,1.6,-1.15
2.71,-1.85,1.55,-2.0,3.69,138.08
2.2,-2.82,0.11,2.2,-0.52,-29.22
2.66,-0.67,1.36,-4.54,2.34,191.94
2.87,-0.82,0.63,-4.64,3.2,153.55
0.38,-2.62,0.16,-0.36,-2.57,-119.18
0.63,-0.49,0.85,4.69,3.13,56.72
0.31,-2.79,1.53,1.49,-2.25,-54.43
0.14,-2.39,0.04,-0.47,-2.88,-126.62
0.15,-0.07,-0.53,5.77,-0.41,-25.78
0.25,-2.12,1.38,3.11,-2.36,-28.07
0.15,-0.52,-1.4,3.45,-2.38,-101.41
2.72,-1.49,1.35,-2.85,3.77,147.82
1.01,-1.58,-0.49,3.73,-1.13,-60.73
2.32,-3.14,1.32,1.76,0.96,28.65
0.91,-2.96,0.41,0.17,-2.19,-93.97
1.79,-0.13,1.36,-2.6,4.19,173.03
0.25,-0.3,0.56,5.68,1.37,29.22
0.58,-0.29,0.82,4.48,3.46,63.6
2.8,-2.44,-1.35,1.08,-0.3,-56.72
0.48,-1.73,0.53,3.91,-2.29,-41.25
2.67,-2.93,0.95,1.69,1.67,39.53
1.94,-2.09,-0.58,2.75,0.23,-41.83
1.94,-2.55,-1.36,0.14,-1.12,-112.87
0.28,-2.81,-0.8,-1.68,-0.22,-190.79
1.19,-0.32,0.13,3.11,5.07,57.3
1.05,-2.03,-0.31,2.66,-1.85,-73.91
0.65,-1.27,-1.32,2.5,-1.82,-111.15
0.22,-0.04,-1.27,4.84,-0.98,-62.45
1.94,-2.31,0.7,3.03,1.79,18.91
1.89,-2.03,0.83,2.9,2.89,39.53
2.46,-2.11,-0.15,2.29,2.34,11.46
0.74,-0.63,-0.89,4.89,0.16,-44.69
2.07,-0.99,-0.12,1.13,5.16,55.0
2.46,-2.58,-1.22,0.89,-0.93,-76.78
0.42,-0.18,1.42,3.59,3.28,95.11
2.81,-1.68,1.07,-2.21,4.08,126.05
0.22,-1.18,0.85,5.09,-1.42,-6.3
1.56,-0.33,1.24,-0.88,5.13,141.52
2.72,-2.79,1.0,1.37,2.28,53.29
2.52,-1.35,0.52,-1.08,4.99,96.83
0.52,-0.24,-0.34,5.65,1.43,-3.44
0.06,-0.52,0.79,5.68,-0.12,18.91
2.96,-2.52,0.09,1.57,2.22,30.37
2.85,-0.09,0.23,-5.75,1.62,171.31
1.35,-0.88,-0.21,4.15,3.37,14.9
0.35,-2.01,-1.07,-0.13,-2.11,-156.42
2.66,-2.47,-1.0,1.57,-0.14,-46.41
0.29,-1.6,0.97,4.32,-2.03,-19.48
0.89,-1.7,-0.74,2.68,-1.89,-88.81
2.31,-0.38,-1.41,-0.31,4.34,29.79
2.85,-2.41,1.18,-0.2,3.42,92.82
2.47,-0.32,0.17,-4.02,4.38,132.93
0.75,-0.31,0.78,3.96,4.09,69.9
1.88,-0.84,0.63,0.21,5.62,95.68
3.13,-3.04,0.48,1.68,1.28,32.66
0.42,-1.77,-0.86,1.07,-2.74,-126.62
2.39,-0.81,-0.55,-0.45,5.08,59.01
1.84,-0.78,-0.65,2.28,4.47,23.49
2.85,-2.63,0.08,1.95,1.6,17.19
2.41,-0.28,-0.93,-1.82,4.9,68.75
0.89,-1.77,1.3,4.36,0.83,24.06
0.71,-1.42,0.11,4.68,-1.13,-34.38
2.7,-3.14,-1.48,-0.68,-1.88,-110.01
3.04,-0.55,1.24,-5.24,0.31,213.71
2.45,-0.88,-1.41,0.44,3.59,9.17
2.89,-1.59,-0.74,0.29,3.49,32.09
2.08,-0.17,-0.86,-0.65,5.37,60.16
2.97,-1.12,-0.72,-1.67,4.07,64.74
0.18,-0.96,-1.13,2.72,-2.93,-109.43
1.88,-0.16,-0.97,0.56,5.25,42.97
0.42,-3.02,-0.6,-1.88,-0.1,-183.35
2.71,-0.35,-0.3,-4.18,4.01,118.03
0.34,-2.08,-0.37,0.52,-3.02,-120.89
1.11,-2.63,-1.45,-0.98,-0.55,-170.17
1.81,-2.45,0.26,2.99,0.01,-21.77
1.5,-0.58,0.19,2.24,5.38,63.6
0.36,-1.74,1.27,4.24,-1.48,-6.3
2.85,-3.07,-0.37,1.7,-0.97,-33.8
2.37,-1.36,0.43,-0.11,5.07,82.51
2.31,-1.35,0.49,0.04,5.1,83.08
1.68,-2.41,-0.72,1.51,-1.33,-83.08
3.01,-0.23,-1.0,-4.27,2.93,101.99
0.16,-3.08,0.07,-1.89,-0.7,-163.29
0.14,-1.91,-0.49,0.31,-3.22,-129.49
3.0,-1.84,-0.83,0.71,2.76,18.91
2.77,-0.96,-0.89,-1.13,4.26,52.71
2.69,-1.11,0.91,-3.41,4.09,142.67
0.2,-3.07,0.86,-0.82,-1.95,-115.16
1.12,-1.07,-1.0,4.03,0.27,-54.43
2.71,-2.26,0.42,1.27,3.24,49.85
1.95,-3.12,-0.47,-0.1,-1.98,-93.97
3.13,-1.77,-1.19,0.39,2.32,9.74
0.99,-1.73,-0.55,3.13,-1.6,-73.91
3.08,-1.02,0.75,-4.83,2.54,161.0
2.57,-1.64,0.19,0.38,4.49,64.17
1.34,-2.0,0.7,4.04,0.8,2.29
0.2,-1.61,-0.61,1.41,-3.38,-115.74
0.38,-2.35,-0.39,-0.34,-2.51,-135.22
2.07,-0.47,-0.07,-0.93,5.75,87.66
1.64,-0.65,-0.11,2.23,5.21,50.42
2.58,-0.15,0.22,-4.97,3.32,151.83
0.21,-1.94,-0.83,-0.03,-2.66,-146.68
1.37,-1.82,-0.41,3.5,-0.43,-49.27
0.7,-2.61,-0.58,-0.73,-1.81,-142.67
0.17,-1.44,-0.15,2.86,-3.55,-81.36
