2.12,-2.56,-0.59,1.8,-0.86,-59.01
1.46,-1.83,-0.62,3.18,-0.41,-56.72
2.28,-2.89,0.11,2.09,-0.59,-28.65
1.77,-0.46,0.27,0.1,5.89,90.53
0.98,-1.25,-1.39,2.86,-0.86,-95.11
2.87,-1.05,0.79,-4.14,3.49,149.54
2.86,-3.09,0.13,2.02,-0.1,-5.73
0.45,-2.62,-1.47,-1.08,0.17,-208.56
2.2,-0.2,0.57,-3.69,4.52,147.25
2.49,-2.49,1.43,0.69,3.19,81.93
2.71,-2.64,0.88,1.34,2.6,54.43
0.11,-0.11,0.84,5.32,1.71,48.13
0.1,-0.62,-1.17,3.49,-2.78,-96.83
0.93,-3.1,-1.23,-1.87,0.46,-194.81
1.9,-1.51,-0.22,3.17,2.99,9.74
1.16,-0.37,-0.88,4.2,3.07,-5.16
0.31,-2.6,1.11,1.35,-2.74,-67.61
2.6,-2.14,0.46,1.29,3.51,52.71
1.78,-0.75,-0.66,2.48,4.39,21.2
2.18,-2.16,-0.56,2.57,0.65,-30.94
2.45,-1.66,-1.27,1.64,1.77,-27.5
0.19,-2.6,1.57,1.81,-2.45,-48.13
0.94,-0.1,0.22,3.49,4.85,60.73
2.65,-3.01,-0.58,1.29,-1.38,-53.86
1.71,-1.85,-0.32,3.5,0.81,-26.36
1.45,-2.61,1.51,2.92,0.84,20.05
2.54,-2.32,-0.31,2.29,1.39,-5.16
3.14,-0.34,0.71,-5.75,-0.05,201.11
1.94,-2.66,0.12,2.43,-0.58,-34.38
3.01,-0.47,-0.51,-4.52,3.19,116.31
0.29,-2.06,-0.14,0.86,-3.27,-109.43
0.51,-1.2,0.43,5.22,-0.81,-14.9
2.02,-1.46,0.93,0.99,4.86,85.37
2.04,-2.16,-1.11,1.75,-0.34,-70.47
2.19,-0.93,1.56,-2.45,4.17,161.57
2.82,-0.16,-1.25,-3.35,3.53,80.79
1.32,-1.69,1.54,3.14,3.06,67.04
2.91,-0.83,-1.27,-1.54,3.65,46.41
2.25,-2.66,0.55,2.56,1.04,8.02
2.08,-0.28,-0.61,-0.69,5.55,68.18
0.6,-2.36,-1.15,-0.67,-1.29,-166.73
3.0,-1.64,-0.42,-0.38,3.85,53.86
1.82,-1.87,-0.47,3.24,0.84,-29.79
0.65,-0.67,-1.03,4.59,-0.56,-60.16
3.04,-1.57,0.88,-3.19,3.62,134.65
1.75,-1.58,0.8,2.75,3.96,55.58
0.62,-2.15,1.23,3.62,-1.43,-17.19
0.03,-1.55,-1.25,0.24,-2.66,-158.71
1.0,-2.07,-1.37,0.51,-1.36,-139.8
0.66,-0.6,1.55,3.5,3.34,92.25
1.65,-0.61,0.49,0.94,5.72,87.66
0.51,-0.8,0.53,5.6,0.88,13.75
2.94,-0.75,1.04,-5.11,1.85,185.07
0.21,-0.6,-0.18,5.49,-1.42,-32.66
0.02,-0.67,-1.42,2.63,-2.93,-118.6
2.56,-2.28,-1.29,1.31,-0.04,-57.87
2.35,-2.59,0.79,2.24,1.99,31.51
0.03,-0.85,1.14,5.26,-0.77,18.33
1.17,-1.83,0.65,4.36,0.6,-0.57
0.22,-3.03,0.26,-1.6,-1.33,-146.1
2.13,-0.41,0.13,-1.91,5.6,106.0
1.36,-0.23,-1.41,3.19,3.21,-16.04
2.06,-0.37,-0.6,-0.25,5.52,62.45
1.77,-0.59,-0.09,1.29,5.58,62.45
0.73,-2.43,1.51,3.2,-1.03,-10.89
2.66,-2.65,-1.01,1.31,-0.74,-57.3
1.04,-0.86,1.5,2.76,4.07,96.26
2.5,-1.09,-1.12,0.63,3.74,16.62
2.25,-1.12,1.49,-2.14,4.36,150.11
2.69,-2.26,0.48,1.25,3.29,52.14
1.62,-2.71,1.14,2.82,0.32,2.86
2.56,-1.32,1.31,-2.68,4.11,146.1
1.61,-1.77,0.96,3.29,3.11,45.84
1.47,-2.15,-0.41,2.68,-1.04,-62.45
2.2,-0.04,0.09,-3.54,4.84,128.92
2.7,-1.22,0.18,-1.8,4.84,95.11
3.13,-2.87,-1.45,0.68,-1.32,-68.18
1.04,-2.48,-0.21,1.12,-2.25,-94.54
1.03,-2.3,0.05,2.31,-2.07,-69.9
0.8,-2.37,1.25,3.29,-1.19,-18.33
2.97,-1.49,-1.48,0.21,2.33,0.0
2.76,-0.5,0.34,-4.84,3.32,148.97
0.76,-2.41,-0.48,0.23,-2.31,-122.04
1.0,-2.19,1.05,3.8,-0.45,-8.02
1.25,-0.69,-0.06,4.08,3.92,28.65
2.12,-1.61,-0.67,2.68,2.36,-9.17
2.59,-2.14,0.75,0.82,3.78,68.75
2.37,-1.78,1.35,-0.49,4.37,111.15
1.9,-0.51,-0.49,0.96,5.43,51.57
1.23,-1.57,-0.58,3.77,-0.37,-52.71
1.49,-2.96,1.44,2.36,-0.06,-1.72
2.41,-2.44,-1.11,1.35,-0.54,-65.32
2.59,-0.21,-1.4,-2.04,4.09,56.15
2.99,-0.15,-1.5,-3.43,2.84,76.78
0.85,-2.03,1.56,3.94,0.4,21.77
0.63,-0.54,-0.96,4.9,-0.17,-49.85
0.7,-0.17,1.45,2.46,4.13,113.45
0.9,-2.93,1.45,2.03,-1.32,-33.23
3.09,-2.49,1.07,-0.54,3.22,95.68
2.59,-0.37,-1.33,-1.65,4.2,50.99
2.23,-2.53,1.03,2.18,2.32,41.83
1.49,-1.66,-0.9,3.09,-0.1,-61.31
2.36,-0.65,-1.52,0.27,3.77,10.89
1.68,-1.68,-1.28,2.36,0.07,-73.34
0.77,-2.89,0.35,-0.0,-2.27,-101.41
0.49,-1.1,0.89,5.33,0.35,16.04
0.73,-1.26,0.64,5.2,0.54,6.3
2.22,-0.77,-0.04,-0.65,5.55,80.79
0.83,-2.19,1.34,3.77,-0.52,-1.15
2.43,-0.22,0.96,-4.71,2.85,181.63
1.23,-2.8,-0.35,-0.01,-1.99,-110.01
2.86,-0.83,0.1,-3.87,4.04,122.04
1.31,-0.59,0.98,1.76,5.23,97.4
2.58,-0.63,0.46,-3.92,4.26,138.08
0.98,-0.19,0.17,3.67,4.72,55.0
0.22,-0.85,-0.45,4.51,-2.51,-61.88
0.63,-0.81,0.6,5.41,1.64,24.06
0.06,-3.0,1.41,0.12,-2.28,-87.66
1.38,-2.53,-0.38,1.28,-1.86,-87.66
2.74,-1.22,-0.29,-1.07,4.66,70.47
0.88,-3.03,-1.42,-1.64,0.7,-204.55
2.9,-2.91,0.67,1.64,1.68,37.82
1.7,-1.56,0.52,3.3,3.49,37.82
0.29,-1.51,-1.37,0.9,-2.35,-148.4
0.44,-0.01,-1.18,5.09,0.32,-42.97
0.1,-0.21,-1.2,4.49,-1.95,-75.06
